,State,Agency_Type,Agency_Name,Population1,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_An_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,LarcenyTheft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coinoperated_Machine,Theft_From_Motor_Vehicle,Theft_of_Motor_Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses_,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Weapon_Law_Violations
2990,OKLAHOMA,Cities,Choctaw,11434.0,489.0,82.0,291.0,116.0,74,11.0,48.0,15.0,1.0,1.0,,,1.0,6.0,2.0,1.0,,3.0,,,,1.0,,62.0,3.0,42.0,,1.0,20.0,9.0,6.0,4.0,,1.0,142.0,2.0,,9.0,16.0,,46.0,3.0,66.0,15.0,,5.0,100.0,61.0,39.0,,,,,,3.0,1.0,,1.0,12.0
2991,OKLAHOMA,Cities,Chouteau,2125.0,134.0,37.0,75.0,22.0,32,2.0,22.0,8.0,,,,,,5.0,3.0,1.0,,1.0,,,,3.0,,8.0,5.0,19.0,2.0,,4.0,,1.0,2.0,,1.0,28.0,,,5.0,2.0,,7.0,2.0,12.0,5.0,,1.0,22.0,16.0,6.0,,,,,,,,,,
2992,OKLAHOMA,Cities,Clayton,819.0,38.0,18.0,14.0,6.0,18,2.0,15.0,1.0,,,,,,,,,,,,,,,,4.0,,4.0,,,,,,,,,6.0,,,1.0,,,2.0,,3.0,,,,6.0,5.0,1.0,,,,,,,,,,
2993,OKLAHOMA,Cities,Cleveland,3302.0,170.0,40.0,126.0,4.0,34,8.0,17.0,9.0,,,,,,4.0,,3.0,,1.0,2.0,,2.0,,,23.0,5.0,21.0,1.0,,5.0,,4.0,1.0,,,60.0,,,6.0,20.0,,14.0,2.0,18.0,7.0,3.0,1.0,3.0,3.0,,,,,,,1.0,,,,
2994,OKLAHOMA,Cities,Coalgate,1981.0,42.0,15.0,17.0,10.0,14,1.0,13.0,,,,,,,1.0,,,,1.0,,,,,,8.0,,1.0,,,,,,,,,8.0,,1.0,,3.0,,4.0,,,,,,7.0,4.0,3.0,,,,,,,,,,3.0
2995,OKLAHOMA,Cities,Colbert,1165.0,8.0,2.0,4.0,2.0,2,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,
2996,OKLAHOMA,Cities,Comanche,1677.0,119.0,31.0,73.0,15.0,31,4.0,12.0,15.0,,,,,,,,,,,,,,,,21.0,,12.0,2.0,,,,,,,,36.0,,,4.0,9.0,,15.0,,8.0,,,2.0,12.0,7.0,5.0,,,,,,,,,,3.0
2997,OKLAHOMA,Cities,Cordell,2920.0,111.0,31.0,69.0,11.0,30,3.0,20.0,7.0,,,,,,,,,,,1.0,,1.0,,,18.0,3.0,12.0,1.0,,4.0,2.0,2.0,,,,25.0,,,4.0,7.0,,2.0,2.0,10.0,5.0,,1.0,9.0,5.0,4.0,,,,,,,,,,2.0
2998,OKLAHOMA,Cities,Coweta,9563.0,372.0,93.0,172.0,107.0,81,10.0,45.0,26.0,,,,,1.0,9.0,2.0,,,7.0,2.0,,2.0,,1.0,17.0,,41.0,,,11.0,3.0,3.0,3.0,,2.0,89.0,,,39.0,1.0,,7.0,3.0,39.0,9.0,1.0,3.0,100.0,54.0,46.0,,,,,,1.0,,,,6.0
2999,OKLAHOMA,Cities,Cushing,7939.0,380.0,69.0,264.0,47.0,59,14.0,38.0,7.0,1.0,1.0,,,,9.0,3.0,1.0,3.0,2.0,,,,,,34.0,7.0,33.0,6.0,,4.0,3.0,1.0,,,,166.0,,1.0,37.0,18.0,,61.0,3.0,46.0,11.0,,3.0,43.0,27.0,16.0,,,,,,,,,,4.0
3000,OKLAHOMA,Cities,Davenport,816.0,34.0,15.0,12.0,7.0,15,3.0,11.0,1.0,,,,,,,,,,,,,,,,4.0,,2.0,,,1.0,,1.0,,,,3.0,,,,,,2.0,,1.0,1.0,,1.0,6.0,3.0,3.0,,,,,,,,,,1.0
3001,OKLAHOMA,Cities,Dewar,890.0,11.0,1.0,8.0,2.0,1,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,4.0,,,,3.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,
3002,OKLAHOMA,Cities,Dibble,847.0,23.0,5.0,7.0,11.0,3,,2.0,1.0,,,,,,2.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,,3.0,,,1.0,1.0,,,,1.0,,,1.0,10.0,7.0,3.0,,,,,,,,,,1.0
3003,OKLAHOMA,Cities,Drumright,2946.0,158.0,37.0,83.0,38.0,37,5.0,24.0,8.0,,,,,,,,,,,,,,2.0,,19.0,3.0,15.0,1.0,,2.0,2.0,,,,,33.0,,,4.0,1.0,,4.0,1.0,23.0,6.0,1.0,1.0,33.0,27.0,6.0,,,,,,1.0,,,,4.0
3004,OKLAHOMA,Cities,Duncan,23652.0,2350.0,673.0,1503.0,174.0,631,68.0,300.0,263.0,2.0,2.0,,,5.0,35.0,13.0,1.0,,21.0,,,,3.0,,286.0,21.0,258.0,28.0,,107.0,61.0,25.0,21.0,,,733.0,1.0,,131.0,243.0,6.0,164.0,16.0,172.0,47.0,17.0,3.0,154.0,106.0,48.0,,,,,,1.0,,,,19.0
3005,OKLAHOMA,Cities,Elk City,11861.0,832.0,139.0,505.0,188.0,134,20.0,103.0,11.0,,,,,2.0,3.0,2.0,,,1.0,,,,2.0,,74.0,12.0,84.0,16.0,,38.0,14.0,19.0,4.0,1.0,,245.0,,2.0,37.0,16.0,1.0,85.0,6.0,98.0,25.0,,9.0,178.0,125.0,53.0,,,,,,,,,,10.0
3006,OKLAHOMA,Cities,Eufaula,2845.0,238.0,76.0,128.0,34.0,75,5.0,38.0,32.0,,,,,,1.0,1.0,,,,,,,,,34.0,1.0,22.0,2.0,,7.0,,4.0,2.0,,1.0,54.0,1.0,1.0,6.0,7.0,,5.0,2.0,32.0,6.0,1.0,1.0,29.0,22.0,7.0,,,,,,1.0,,,,4.0
3007,OKLAHOMA,Cities,Fairfax,1387.0,56.0,24.0,30.0,2.0,24,3.0,20.0,1.0,,,,,,,,,,,,,,,,5.0,,11.0,,,2.0,2.0,,,,,10.0,,1.0,,4.0,,2.0,,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0
3008,OKLAHOMA,Cities,Fairview,2639.0,241.0,57.0,166.0,18.0,56,5.0,23.0,28.0,,,,,,1.0,1.0,,,,,,,,,33.0,2.0,32.0,4.0,,6.0,2.0,3.0,,,1.0,87.0,,,4.0,2.0,,13.0,3.0,65.0,2.0,,,17.0,9.0,8.0,,,,,,,,,,1.0
3009,OKLAHOMA,Cities,Fletcher,1203.0,9.0,1.0,8.0,0.0,1,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,4.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,
3010,OKLAHOMA,Cities,Forest Park,1023.0,62.0,11.0,29.0,22.0,9,1.0,6.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,6.0,4.0,7.0,1.0,,,,,,,,8.0,,,,3.0,,1.0,,4.0,,,3.0,20.0,15.0,5.0,,,,,,,,,,2.0
3011,OKLAHOMA,Cities,Fort Gibson,4181.0,319.0,66.0,114.0,139.0,61,3.0,43.0,15.0,,,,,2.0,3.0,,,1.0,2.0,,,,,,31.0,1.0,17.0,,,5.0,,3.0,1.0,,1.0,58.0,,,3.0,,,20.0,,35.0,2.0,,,135.0,79.0,56.0,,,,,,,,,,4.0
3012,OKLAHOMA,Cities,Frederick,3998.0,215.0,59.0,134.0,22.0,56,16.0,35.0,5.0,,,,,,3.0,1.0,1.0,1.0,,,,,1.0,,24.0,6.0,30.0,,,15.0,4.0,8.0,1.0,1.0,1.0,53.0,,,8.0,9.0,,16.0,4.0,16.0,3.0,1.0,1.0,19.0,15.0,4.0,,,,,,1.0,,,,2.0
3013,OKLAHOMA,Cities,Geary,1288.0,83.0,21.0,61.0,1.0,21,,15.0,6.0,,,,,,,,,,,,,,,,16.0,1.0,21.0,3.0,,2.0,1.0,,,,1.0,13.0,,,1.0,,,3.0,,9.0,5.0,,,1.0,1.0,,,,,,,,,,,
3014,OKLAHOMA,Cities,Goodwell,1330.0,40.0,3.0,31.0,6.0,3,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,,25.0,,,,5.0,,14.0,,6.0,,,,5.0,3.0,2.0,,,,,,,,,,1.0
3015,OKLAHOMA,Cities,Guthrie,10409.0,658.0,125.0,427.0,106.0,116,11.0,91.0,14.0,,,,,3.0,5.0,3.0,,1.0,1.0,1.0,,1.0,,,60.0,2.0,66.0,14.0,,18.0,5.0,5.0,4.0,1.0,3.0,241.0,,1.0,50.0,37.0,2.0,82.0,6.0,63.0,17.0,2.0,7.0,90.0,61.0,29.0,,,,,,1.0,,,,15.0
3016,OKLAHOMA,Cities,Haileyville,815.0,18.0,3.0,12.0,3.0,1,,1.0,,,,,,,2.0,,,,2.0,,,,,,4.0,,1.0,,,,,,,,,7.0,,,,1.0,,,,6.0,,,,2.0,1.0,1.0,,,,,,,,,,1.0
3017,OKLAHOMA,Cities,Harrah,5225.0,284.0,81.0,156.0,47.0,73,13.0,42.0,18.0,,,,,3.0,5.0,,1.0,,4.0,,,,,,25.0,1.0,46.0,1.0,,12.0,5.0,5.0,2.0,,,60.0,1.0,,4.0,12.0,1.0,5.0,3.0,34.0,10.0,1.0,,41.0,20.0,21.0,,,,,,1.0,,,,5.0
3018,OKLAHOMA,Cities,Hartshorne,2128.0,101.0,34.0,67.0,0.0,32,1.0,29.0,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,29.0,1.0,13.0,,,,,,,,,21.0,,,2.0,4.0,,6.0,,9.0,1.0,1.0,,,,,,,,,,,,,,
3019,OKLAHOMA,Cities,Haskell,2020.0,10.0,6.0,3.0,1.0,3,1.0,2.0,,,,,,,3.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,
3020,OKLAHOMA,Cities,Healdton,2836.0,55.0,13.0,35.0,7.0,13,2.0,8.0,3.0,,,,,,,,,,,,,,1.0,,4.0,,3.0,,,4.0,,3.0,1.0,,,17.0,,,3.0,5.0,,2.0,1.0,6.0,5.0,,1.0,5.0,5.0,,,,,,,,,,,2.0
3021,OKLAHOMA,Cities,Heavener,3453.0,158.0,40.0,109.0,9.0,37,9.0,18.0,10.0,,,,,1.0,2.0,1.0,,,1.0,,,,,,34.0,3.0,18.0,,,4.0,1.0,2.0,1.0,,,41.0,,,1.0,2.0,,12.0,5.0,21.0,7.0,,2.0,7.0,4.0,3.0,,,,,,,,,,2.0
3022,OKLAHOMA,Cities,Hennessey,2169.0,96.0,44.0,47.0,5.0,41,4.0,18.0,19.0,,,,,2.0,1.0,,,,1.0,,,,1.0,,4.0,,16.0,2.0,,5.0,3.0,2.0,,,,17.0,,,2.0,2.0,,,,13.0,2.0,,,4.0,4.0,,,,,,,,,,,1.0
3023,OKLAHOMA,Cities,Henryetta,5943.0,390.0,62.0,269.0,59.0,60,7.0,42.0,11.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,65.0,6.0,50.0,2.0,,8.0,3.0,3.0,,1.0,1.0,126.0,2.0,1.0,27.0,8.0,4.0,29.0,4.0,51.0,9.0,1.0,2.0,57.0,35.0,22.0,,,,,,,,,,2.0
3024,OKLAHOMA,Cities,Hinton,3213.0,46.0,5.0,16.0,25.0,5,,4.0,1.0,,,,,,,,,,,,,,,,2.0,,4.0,1.0,,,,,,,,6.0,,,,2.0,,2.0,,2.0,3.0,,,25.0,21.0,4.0,,,,,,,,,,
3025,OKLAHOMA,Cities,Hobart,3768.0,383.0,108.0,256.0,19.0,102,9.0,61.0,32.0,,,,,,5.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,61.0,17.0,62.0,4.0,,7.0,4.0,2.0,1.0,,,87.0,2.0,1.0,9.0,22.0,,28.0,1.0,24.0,8.0,4.0,5.0,18.0,11.0,7.0,,,,,,,,,,1.0
3026,OKLAHOMA,Cities,Holdenville,5749.0,196.0,49.0,109.0,38.0,48,5.0,40.0,3.0,,,,,,1.0,,,,1.0,,,,,,18.0,7.0,20.0,3.0,,4.0,2.0,1.0,1.0,,,39.0,,,4.0,5.0,,3.0,,27.0,12.0,2.0,4.0,32.0,26.0,6.0,,,,,,,,,,6.0
3027,OKLAHOMA,Cities,Hollis,2071.0,147.0,38.0,94.0,15.0,37,6.0,20.0,11.0,,,,,,1.0,,,,1.0,,,,,,29.0,,21.0,1.0,,3.0,,2.0,1.0,,,36.0,,,,2.0,,7.0,1.0,26.0,2.0,2.0,,12.0,9.0,3.0,,,,,,,,,,3.0
3028,OKLAHOMA,Cities,Hominy,3585.0,201.0,48.0,94.0,59.0,41,3.0,30.0,8.0,,,,,1.0,5.0,1.0,,,4.0,1.0,,1.0,,,22.0,,27.0,2.0,,7.0,7.0,,,,,31.0,,,,8.0,,6.0,6.0,11.0,4.0,,1.0,56.0,29.0,27.0,,,,,,,,,,3.0
3029,OKLAHOMA,Cities,Hooker,1994.0,23.0,2.0,20.0,1.0,1,1.0,,,,,,,,1.0,,1.0,,,,,,,,3.0,,3.0,1.0,,,,,,,,12.0,,,,,,7.0,1.0,4.0,1.0,,,,,,,,,,,,,,,1.0
3030,OKLAHOMA,Cities,Howe,811.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,
3031,OKLAHOMA,Cities,Hugo,5359.0,215.0,54.0,115.0,46.0,47,15.0,24.0,8.0,,,,,1.0,6.0,4.0,,2.0,,,,,2.0,,31.0,1.0,17.0,2.0,,6.0,2.0,2.0,2.0,,,48.0,1.0,,1.0,3.0,,15.0,1.0,27.0,3.0,3.0,2.0,44.0,33.0,11.0,,,,,,,,,,2.0
3032,OKLAHOMA,Cities,Hulbert,605.0,8.0,2.0,3.0,3.0,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,
3033,OKLAHOMA,Cities,Hydro,972.0,25.0,5.0,20.0,0.0,5,2.0,3.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,1.0,,,,,1.0,13.0,,,1.0,5.0,,4.0,,3.0,,,1.0,,,,,,,,,,,,,
3034,OKLAHOMA,Cities,Jones,2761.0,86.0,23.0,56.0,7.0,21,5.0,16.0,,,,,,,2.0,,,,2.0,,,,1.0,,8.0,2.0,11.0,,,3.0,,2.0,1.0,,,23.0,,,1.0,7.0,,5.0,4.0,6.0,4.0,1.0,3.0,5.0,4.0,1.0,,,,,,,,,,2.0
3035,OKLAHOMA,Cities,Kiefer,1710.0,56.0,24.0,20.0,12.0,20,4.0,13.0,3.0,,,,,3.0,1.0,,,,1.0,,,,,,6.0,1.0,4.0,,,4.0,1.0,3.0,,,,3.0,,,,2.0,,1.0,,,2.0,,,10.0,5.0,5.0,,,,,,,,,,2.0
3036,OKLAHOMA,Cities,Kingfisher,4716.0,166.0,23.0,129.0,14.0,21,1.0,18.0,2.0,,,,,,2.0,1.0,,,1.0,,,,,,9.0,8.0,27.0,3.0,,6.0,5.0,,,,1.0,72.0,,,10.0,17.0,,16.0,3.0,26.0,3.0,,1.0,13.0,11.0,2.0,,,,,,,,,,1.0
3037,OKLAHOMA,Cities,Kingston,1631.0,48.0,4.0,21.0,23.0,4,,3.0,1.0,,,,,,,,,,,,,,,,2.0,3.0,2.0,2.0,,3.0,,2.0,1.0,,,9.0,,,1.0,2.0,,,,6.0,,,,21.0,13.0,8.0,,,,,,,,,,2.0
3038,OKLAHOMA,Cities,Krebs,2057.0,202.0,53.0,123.0,26.0,50,6.0,35.0,9.0,,,,,1.0,2.0,2.0,,,,,,,,,25.0,2.0,22.0,,,8.0,5.0,2.0,1.0,,,60.0,,,2.0,17.0,1.0,10.0,1.0,29.0,5.0,1.0,,25.0,18.0,7.0,,,,,,,,,,1.0
3039,OKLAHOMA,Cities,Lahoma,617.0,2.0,1.0,1.0,0.0,1,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3040,OKLAHOMA,Cities,Lexington,2211.0,139.0,20.0,81.0,38.0,18,3.0,10.0,5.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,7.0,1.0,9.0,2.0,,,,,,,,56.0,,,2.0,12.0,,10.0,3.0,29.0,6.0,,,31.0,24.0,7.0,,,,,,1.0,,,,6.0
3041,OKLAHOMA,Cities,Lindsay,2844.0,178.0,54.0,90.0,34.0,50,9.0,38.0,3.0,,,,,3.0,1.0,,,,1.0,,,,,,25.0,4.0,18.0,1.0,,11.0,6.0,1.0,3.0,,1.0,26.0,,,3.0,1.0,1.0,4.0,2.0,15.0,2.0,,3.0,31.0,23.0,8.0,,,,,,,,,,3.0
3042,OKLAHOMA,Cities,Locust Grove,1436.0,53.0,10.0,33.0,10.0,9,2.0,7.0,,,,,,,1.0,,,1.0,,,,,,,7.0,,7.0,,,2.0,2.0,,,,,13.0,,,2.0,1.0,,2.0,,8.0,3.0,,1.0,10.0,5.0,5.0,,,,,,,,,,
3043,OKLAHOMA,Cities,Lone Grove,5142.0,313.0,99.0,165.0,49.0,94,9.0,41.0,44.0,,,,,,5.0,1.0,1.0,,3.0,,,,3.0,,28.0,3.0,42.0,1.0,,7.0,3.0,4.0,,,,67.0,,,3.0,6.0,,18.0,3.0,37.0,7.0,1.0,6.0,44.0,28.0,16.0,,,,,,1.0,,,,4.0
3044,OKLAHOMA,Cities,Luther,1252.0,48.0,16.0,17.0,15.0,15,1.0,6.0,8.0,,,,,,1.0,,,,1.0,,,,,,5.0,,4.0,,,2.0,1.0,,1.0,,,2.0,,,,,,,,2.0,3.0,,1.0,11.0,8.0,3.0,,,,,,,,,,4.0
3045,OKLAHOMA,Cities,Madill,3841.0,88.0,13.0,58.0,17.0,13,,9.0,4.0,,,,,,,,,,,,,,,,4.0,5.0,10.0,2.0,,3.0,1.0,1.0,1.0,,,31.0,,,19.0,1.0,,4.0,,7.0,2.0,,1.0,15.0,14.0,1.0,,,,,,,,,,2.0
3046,OKLAHOMA,Cities,Mangum,2963.0,99.0,41.0,49.0,9.0,37,1.0,26.0,10.0,,,,,,3.0,,1.0,,2.0,1.0,,1.0,,,9.0,2.0,11.0,,,,,,,,,24.0,,,4.0,5.0,,10.0,,5.0,2.0,,1.0,7.0,5.0,2.0,,,,,,1.0,,,,1.0
3047,OKLAHOMA,Cities,Marietta,2632.0,135.0,40.0,75.0,20.0,39,7.0,28.0,4.0,,,,,,1.0,1.0,,,,,,,,,13.0,5.0,8.0,2.0,,2.0,,1.0,1.0,,,41.0,,,2.0,6.0,1.0,6.0,3.0,23.0,2.0,1.0,1.0,17.0,12.0,5.0,,,,,,,,,,3.0
3048,OKLAHOMA,Cities,Marlow,4707.0,387.0,112.0,243.0,32.0,104,13.0,78.0,13.0,,,,,,8.0,2.0,,1.0,5.0,,,,,,50.0,3.0,45.0,2.0,,20.0,8.0,4.0,4.0,,4.0,112.0,,,13.0,20.0,1.0,17.0,4.0,57.0,6.0,,5.0,30.0,19.0,11.0,,,,,,,,,,2.0
3049,OKLAHOMA,Cities,Maysville,1234.0,39.0,9.0,25.0,5.0,6,,5.0,1.0,,,,,1.0,2.0,,,,2.0,,,,2.0,,4.0,,4.0,,,,,,,,,8.0,,,,3.0,,2.0,,3.0,6.0,1.0,,5.0,4.0,1.0,,,,,,,,,,
3050,OKLAHOMA,Cities,McAlester,18419.0,1920.0,398.0,1293.0,229.0,364,33.0,268.0,63.0,,,,,2.0,28.0,12.0,,2.0,14.0,4.0,,4.0,3.0,,254.0,20.0,187.0,25.0,2.0,74.0,43.0,23.0,8.0,,,653.0,2.0,3.0,137.0,66.0,1.0,129.0,24.0,291.0,46.0,12.0,17.0,211.0,134.0,77.0,,,,,,4.0,,,,14.0
3051,OKLAHOMA,Cities,McCurtain,520.0,14.0,2.0,12.0,0.0,1,,,1.0,,,,,,1.0,,,,1.0,,,,,,3.0,2.0,2.0,,,3.0,2.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
3052,OKLAHOMA,Cities,McLoud,4106.0,183.0,35.0,103.0,45.0,34,8.0,15.0,11.0,,,,,,1.0,,,1.0,,,,,1.0,,11.0,,30.0,,,5.0,1.0,3.0,1.0,,,45.0,2.0,,,6.0,1.0,8.0,5.0,23.0,7.0,1.0,3.0,41.0,32.0,9.0,,,,,,,,,,4.0
3053,OKLAHOMA,Cities,Medicine Park,390.0,5.0,2.0,0.0,3.0,2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0
3054,OKLAHOMA,Cities,Meeker,1147.0,78.0,23.0,47.0,8.0,22,5.0,14.0,3.0,,,,,,1.0,,,,1.0,,,,,,8.0,1.0,8.0,,,4.0,2.0,,2.0,,,22.0,,,4.0,3.0,,4.0,1.0,10.0,3.0,,1.0,7.0,5.0,2.0,,,,,,,,,,1.0
3055,OKLAHOMA,Cities,Minco,1660.0,38.0,8.0,19.0,11.0,8,3.0,3.0,2.0,,,,,,,,,,,,,,,,5.0,,2.0,,,1.0,,1.0,,,,9.0,,,,1.0,,3.0,1.0,4.0,2.0,,,10.0,8.0,2.0,,,,,,,,,,1.0
3056,OKLAHOMA,Cities,Mooreland,1193.0,48.0,9.0,38.0,1.0,9,,7.0,2.0,,,,,,,,,,,,,,,,7.0,,6.0,,,1.0,1.0,,,,,21.0,,,1.0,2.0,1.0,5.0,2.0,10.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,
3057,OKLAHOMA,Cities,Morris,1483.0,19.0,6.0,12.0,1.0,5,,4.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,7.0,,,5.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,
3058,OKLAHOMA,Cities,Mountain View,798.0,7.0,2.0,3.0,2.0,1,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,
3059,OKLAHOMA,Cities,Muldrow,3477.0,121.0,27.0,57.0,37.0,22,4.0,13.0,5.0,,,,,1.0,3.0,,1.0,,2.0,1.0,,1.0,,,13.0,2.0,12.0,,,3.0,1.0,1.0,1.0,,,22.0,,,1.0,6.0,,1.0,3.0,11.0,4.0,1.0,,35.0,17.0,18.0,,,,,,,,,,2.0
3060,OKLAHOMA,Cities,Newcastle,7895.0,576.0,59.0,422.0,95.0,56,9.0,28.0,19.0,,,,,2.0,,,,,,1.0,,1.0,1.0,,79.0,7.0,47.0,6.0,,53.0,27.0,23.0,2.0,,1.0,189.0,1.0,2.0,31.0,11.0,1.0,38.0,10.0,95.0,34.0,2.0,4.0,84.0,51.0,33.0,,,,,,,,,,11.0
3061,OKLAHOMA,Cities,Newkirk,2310.0,127.0,22.0,80.0,25.0,19,5.0,12.0,2.0,,,,,,3.0,,1.0,,2.0,,,,,,11.0,1.0,21.0,1.0,,4.0,1.0,3.0,,,,37.0,,,3.0,6.0,,20.0,2.0,6.0,3.0,1.0,1.0,23.0,13.0,10.0,,,,,,1.0,,,,1.0
3062,OKLAHOMA,Cities,Nichols Hills,3805.0,204.0,14.0,111.0,79.0,14,1.0,3.0,10.0,,,,,,,,,,,,,,,,18.0,1.0,10.0,,,27.0,10.0,12.0,4.0,,1.0,50.0,,,,9.0,,19.0,2.0,20.0,1.0,,4.0,75.0,44.0,31.0,,,,,,,,,,4.0
3063,OKLAHOMA,Cities,Nicoma Park,2456.0,164.0,26.0,101.0,37.0,23,7.0,9.0,7.0,,,,,1.0,2.0,1.0,,1.0,,,,,,,14.0,8.0,11.0,,,13.0,6.0,2.0,5.0,,,45.0,,,5.0,4.0,,9.0,1.0,26.0,5.0,,5.0,28.0,18.0,10.0,,,,,,2.0,,,,7.0
3064,OKLAHOMA,Cities,Ninnekah,1020.0,10.0,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,5.0,,,,,,2.0,,3.0,1.0,,2.0,,,,,,,,,,,,,
3065,OKLAHOMA,Cities,Noble,6665.0,437.0,154.0,246.0,37.0,143,4.0,105.0,34.0,,,,,,11.0,4.0,1.0,,6.0,,,,1.0,,31.0,4.0,52.0,,,14.0,8.0,4.0,2.0,,,133.0,,1.0,6.0,28.0,2.0,32.0,8.0,56.0,9.0,,2.0,32.0,20.0,12.0,,,,,,3.0,,,,2.0
3066,OKLAHOMA,Cities,North Enid,867.0,18.0,6.0,8.0,4.0,5,2.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,5.0,,,,2.0,,1.0,1.0,1.0,,,,4.0,3.0,1.0,,,,,,,,,,
3067,OKLAHOMA,Cities,Oilton,1026.0,56.0,13.0,40.0,3.0,13,1.0,10.0,2.0,,,,,,,,,,,,,,,,7.0,1.0,13.0,,,2.0,,2.0,,,,15.0,,,1.0,5.0,,4.0,1.0,4.0,2.0,,,3.0,2.0,1.0,,,,,,,,,,
3068,OKLAHOMA,Cities,Okemah,3288.0,319.0,61.0,239.0,19.0,56,2.0,44.0,10.0,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,,2.0,,,52.0,3.0,53.0,1.0,,6.0,3.0,,3.0,,,117.0,,1.0,33.0,3.0,,11.0,2.0,67.0,5.0,,2.0,18.0,17.0,1.0,,,,,,,,,,1.0
3069,OKLAHOMA,Cities,Owasso,30038.0,1742.0,402.0,1152.0,188.0,370,42.0,260.0,68.0,,,,,1.0,28.0,9.0,5.0,3.0,11.0,3.0,,3.0,1.0,,167.0,58.0,158.0,20.0,,124.0,24.0,67.0,27.0,,6.0,579.0,,,141.0,106.0,,204.0,11.0,117.0,28.0,5.0,12.0,171.0,95.0,76.0,,,,,,4.0,1.0,1.0,,12.0
3070,OKLAHOMA,Cities,Pauls Valley,6198.0,903.0,274.0,494.0,135.0,259,24.0,143.0,92.0,,,,,,15.0,5.0,1.0,,9.0,,,,2.0,,84.0,5.0,96.0,16.0,,54.0,40.0,7.0,3.0,,4.0,217.0,2.0,,42.0,36.0,,46.0,9.0,82.0,9.0,3.0,8.0,120.0,83.0,37.0,,,,,,2.0,,,,13.0
