,State,Agency_Type,Agency_Name,Population,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Human_Trafficking_Offenses,Commercial_Sex_Acts,Involuntary_Servitude,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_An_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism_of_Property,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,Larceny__Theft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coin_Operated_Machine_or_Device,Theft_From_Motor_Vehicle,Theft_of__Motor__Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Purchasing_Prostitution,Weapon_Law_Violations,Region
1950,MICHIGAN,Cities,Imlay City,3586.0,200.0,50.0,129.0,21.0,48,9.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,28.0,1.0,0.0,11.0,4.0,4.0,2.0,0.0,1.0,68.0,0.0,0.0,8.0,16.0,0.0,14.0,4.0,26.0,2.0,3.0,2.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Midwest (East)
1951,MICHIGAN,Cities,Inkster,24850.0,2819.0,1029.0,1723.0,67.0,964,288.0,493.0,183.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,42.0,18.0,7.0,0.0,17.0,0.0,0.0,0.0,19.0,0.0,456.0,1.0,403.0,2.0,3.0,147.0,114.0,10.0,22.0,0.0,1.0,468.0,110.0,7.0,20.0,91.0,0.0,48.0,29.0,163.0,129.0,73.0,22.0,24.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,42.0,Midwest (East)
1952,MICHIGAN,Cities,Ionia,11434.0,495.0,146.0,296.0,53.0,110,5.0,101.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,5.0,7.0,2.0,17.0,0.0,0.0,0.0,4.0,0.0,30.0,0.0,67.0,4.0,0.0,10.0,5.0,3.0,2.0,0.0,0.0,176.0,0.0,0.0,2.0,30.0,1.0,20.0,0.0,123.0,3.0,0.0,2.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,Midwest (East)
1953,MICHIGAN,Cities,Iron River,2951.0,214.0,37.0,172.0,5.0,32,2.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,34.0,1.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,84.0,0.0,0.0,11.0,15.0,0.0,29.0,2.0,27.0,12.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Midwest (East)
1954,MICHIGAN,Cities,Ironwood,5202.0,407.0,217.0,186.0,4.0,216,12.0,105.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,70.0,1.0,0.0,20.0,18.0,2.0,0.0,0.0,0.0,73.0,0.0,1.0,10.0,6.0,0.0,4.0,2.0,50.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1955,MICHIGAN,Cities,Ishpeming,6582.0,235.0,65.0,142.0,28.0,61,7.0,51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,32.0,1.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,84.0,0.0,0.0,29.0,22.0,0.0,17.0,2.0,14.0,5.0,1.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Midwest (East)
1956,MICHIGAN,Cities,Ishpeming Township,3579.0,14.0,1.0,13.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1957,MICHIGAN,Cities,Jackson,33378.0,4397.0,1395.0,2618.0,384.0,1293,246.0,939.0,108.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,93.0,28.0,17.0,14.0,34.0,0.0,0.0,0.0,15.0,0.0,439.0,63.0,555.0,8.0,2.0,147.0,82.0,33.0,24.0,2.0,6.0,1226.0,2.0,7.0,204.0,236.0,5.0,298.0,37.0,437.0,88.0,61.0,14.0,294.0,220.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,89.0,Midwest (East)
1958,MICHIGAN,Cities,Kalkaska,2017.0,43.0,12.0,31.0,0.0,11,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,1.0,10.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1959,MICHIGAN,Cities,Keego Harbor,3013.0,138.0,40.0,89.0,9.0,39,4.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,21.0,1.0,0.0,8.0,4.0,0.0,4.0,0.0,0.0,41.0,1.0,1.0,0.0,4.0,0.0,17.0,2.0,16.0,3.0,0.0,1.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Midwest (East)
1960,MICHIGAN,Cities,Kentwood,50016.0,2384.0,569.0,1637.0,178.0,509,82.0,311.0,116.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,22.0,6.0,7.0,23.0,0.0,0.0,0.0,6.0,0.0,193.0,12.0,227.0,10.0,4.0,168.0,50.0,38.0,75.0,0.0,5.0,937.0,4.0,5.0,412.0,155.0,2.0,196.0,7.0,156.0,42.0,23.0,15.0,155.0,125.0,30.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,1.0,0.0,13.0,Midwest (East)
1961,MICHIGAN,Cities,Kinde,438.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1962,MICHIGAN,Cities,Kinross Township,7821.0,73.0,25.0,44.0,4.0,24,2.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,13.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1963,MICHIGAN,Cities,Laingsburg,1262.0,35.0,9.0,21.0,5.0,8,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1964,MICHIGAN,Cities,Lake Linden,1001.0,30.0,7.0,20.0,3.0,6,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1965,MICHIGAN,Cities,Lake Odessa,2017.0,63.0,20.0,36.0,7.0,15,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,6.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Midwest (East)
1966,MICHIGAN,Cities,Lake Orion,3052.0,123.0,19.0,81.0,23.0,18,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,28.0,0.0,0.0,9.0,0.0,2.0,7.0,0.0,0.0,37.0,0.0,0.0,7.0,6.0,0.0,12.0,0.0,12.0,1.0,1.0,1.0,22.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (East)
1967,MICHIGAN,Cities,Lansing,113907.0,9650.0,2871.0,6087.0,692.0,2631,817.0,1677.0,137.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,44.0,188.0,90.0,33.0,9.0,56.0,0.0,0.0,0.0,31.0,0.0,1241.0,60.0,1161.0,25.0,6.0,523.0,216.0,175.0,114.0,0.0,18.0,2342.0,7.0,14.0,353.0,118.0,3.0,702.0,72.0,1073.0,379.0,257.0,62.0,478.0,360.0,118.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,11.0,0.0,0.0,189.0,Midwest (East)
1968,MICHIGAN,Cities,Lapeer,8819.0,803.0,237.0,504.0,62.0,213,24.0,122.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,14.0,1.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,34.0,3.0,80.0,8.0,0.0,22.0,12.0,3.0,5.0,0.0,2.0,339.0,0.0,0.0,210.0,16.0,0.0,46.0,2.0,65.0,4.0,1.0,11.0,55.0,49.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Midwest (East)
1969,MICHIGAN,Cities,Lapeer Township,5052.0,43.0,4.0,39.0,0.0,4,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1970,MICHIGAN,Cities,Lathrup Village,4128.0,168.0,35.0,116.0,17.0,35,1.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,1.0,0.0,20.0,11.0,2.0,7.0,0.0,0.0,55.0,1.0,1.0,2.0,6.0,0.0,14.0,3.0,28.0,5.0,2.0,3.0,14.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Midwest (East)
1971,MICHIGAN,Cities,Laurium,1962.0,55.0,18.0,34.0,3.0,17,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,4.0,0.0,9.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Midwest (East)
1972,MICHIGAN,Cities,Lawton,1870.0,95.0,37.0,47.0,11.0,33,2.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,4.0,4.0,0.0,5.0,1.0,11.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (East)
1973,MICHIGAN,Cities,Lennon,500.0,19.0,3.0,16.0,0.0,3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1974,MICHIGAN,Cities,Lincoln Park,37295.0,3075.0,834.0,1781.0,460.0,797,161.0,602.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,8.0,5.0,6.0,13.0,0.0,0.0,0.0,5.0,0.0,300.0,16.0,255.0,12.0,0.0,88.0,15.0,41.0,27.0,1.0,4.0,896.0,0.0,0.0,275.0,147.0,2.0,165.0,67.0,240.0,149.0,51.0,9.0,420.0,375.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,Midwest (East)
1975,MICHIGAN,Cities,Lincoln Township,14618.0,401.0,104.0,277.0,20.0,93,10.0,69.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,41.0,5.0,0.0,46.0,15.0,21.0,5.0,0.0,5.0,147.0,0.0,0.0,31.0,15.0,0.0,33.0,2.0,66.0,5.0,0.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,Midwest (East)
1976,MICHIGAN,Cities,Linden,3897.0,71.0,22.0,47.0,2.0,19,5.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,6.0,1.0,3.0,2.0,0.0,0.0,22.0,0.0,0.0,3.0,8.0,0.0,6.0,0.0,5.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1977,MICHIGAN,Cities,Litchfield,1355.0,77.0,19.0,55.0,3.0,18,2.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,17.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,26.0,0.0,0.0,4.0,8.0,1.0,4.0,1.0,8.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1978,MICHIGAN,Cities,Livonia,95220.0,5043.0,656.0,2907.0,1480.0,606,97.0,444.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,38.0,10.0,6.0,2.0,20.0,0.0,0.0,0.0,11.0,0.0,286.0,18.0,318.0,60.0,0.0,439.0,164.0,142.0,126.0,0.0,7.0,1525.0,5.0,7.0,528.0,241.0,1.0,299.0,154.0,290.0,182.0,34.0,34.0,1390.0,931.0,459.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,Midwest (East)
1979,MICHIGAN,Cities,Lowell,3858.0,352.0,116.0,185.0,51.0,109,19.0,51.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,2.0,27.0,4.0,0.0,19.0,10.0,3.0,5.0,0.0,1.0,110.0,0.0,0.0,9.0,21.0,0.0,9.0,1.0,70.0,4.0,0.0,5.0,43.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,Midwest (East)
1980,MICHIGAN,Cities,Ludington,8035.0,429.0,143.0,246.0,40.0,122,10.0,108.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,32.0,2.0,0.0,13.0,3.0,4.0,5.0,0.0,1.0,156.0,0.0,1.0,14.0,40.0,1.0,26.0,3.0,71.0,3.0,1.0,1.0,32.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,Midwest (East)
1981,MICHIGAN,Cities,Luna Pier,1417.0,67.0,17.0,46.0,4.0,16,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,17.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Midwest (East)
1982,MICHIGAN,Cities,Mackinac Island,494.0,268.0,29.0,222.0,17.0,29,2.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,204.0,0.0,0.0,7.0,6.0,2.0,2.0,0.0,187.0,1.0,0.0,0.0,17.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1983,MICHIGAN,Cities,Mackinaw City,808.0,65.0,12.0,49.0,4.0,10,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,33.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,23.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1984,MICHIGAN,Cities,Madison Heights,30080.0,1823.0,404.0,1290.0,129.0,381,51.0,189.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,9.0,1.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,107.0,16.0,135.0,21.0,0.0,216.0,156.0,26.0,34.0,0.0,0.0,666.0,0.0,0.0,240.0,34.0,1.0,102.0,75.0,214.0,101.0,17.0,5.0,110.0,77.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,Midwest (East)
1985,MICHIGAN,Cities,Madison Township,8567.0,159.0,23.0,128.0,8.0,21,4.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,19.0,4.0,0.0,23.0,21.0,2.0,0.0,0.0,0.0,74.0,0.0,0.0,49.0,6.0,0.0,3.0,1.0,15.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1986,MICHIGAN,Cities,Mancelona,1379.0,36.0,8.0,25.0,3.0,8,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1987,MICHIGAN,Cities,Manistee,6158.0,435.0,120.0,246.0,69.0,115,8.0,80.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,64.0,1.0,0.0,17.0,6.0,9.0,2.0,0.0,0.0,125.0,0.0,0.0,23.0,6.0,0.0,25.0,1.0,70.0,3.0,0.0,0.0,61.0,42.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Midwest (East)
1988,MICHIGAN,Cities,Manistique,3031.0,171.0,40.0,123.0,8.0,37,5.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,28.0,2.0,0.0,8.0,5.0,1.0,1.0,0.0,1.0,69.0,0.0,0.0,13.0,9.0,0.0,2.0,0.0,45.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1989,MICHIGAN,Cities,Marlette,1828.0,94.0,34.0,52.0,8.0,28,4.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,26.0,0.0,1.0,4.0,6.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1990,MICHIGAN,Cities,Marquette,21590.0,813.0,165.0,546.0,102.0,152,8.0,121.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0,167.0,2.0,0.0,40.0,13.0,22.0,3.0,0.0,2.0,286.0,0.0,0.0,70.0,44.0,0.0,56.0,4.0,112.0,6.0,2.0,2.0,95.0,74.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,Midwest (East)
1991,MICHIGAN,Cities,Marshall,7050.0,401.0,121.0,231.0,49.0,110,12.0,84.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,45.0,3.0,0.0,21.0,13.0,6.0,0.0,0.0,2.0,137.0,1.0,0.0,18.0,16.0,0.0,42.0,3.0,57.0,3.0,2.0,1.0,48.0,38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (East)
1992,MICHIGAN,Cities,Marysville,9763.0,353.0,43.0,292.0,18.0,43,1.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,58.0,1.0,0.0,35.0,15.0,17.0,1.0,0.0,2.0,152.0,0.0,0.0,21.0,13.0,0.0,61.0,0.0,57.0,5.0,1.0,3.0,18.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1993,MICHIGAN,Cities,Mason,8246.0,319.0,63.0,221.0,35.0,61,4.0,53.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,33.0,4.0,0.0,21.0,6.0,9.0,4.0,0.0,2.0,122.0,0.0,0.0,26.0,7.0,0.0,41.0,1.0,47.0,11.0,1.0,1.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Midwest (East)
1994,MICHIGAN,Cities,Mattawan,1971.0,51.0,9.0,36.0,6.0,9,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,17.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Midwest (East)
1995,MICHIGAN,Cities,Mayville,928.0,29.0,6.0,22.0,1.0,6,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (East)
