,State,Agency_Type,Agency_Name,Population,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Human_Trafficking_Offenses,Commercial_Sex_Acts,Involuntary_Servitude,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_an_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism_of_Property,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,Larceny__Theft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coin_Operated_Machine_or_Device,Theft_From_Motor_Vehicle,Theft_of__Motor__Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Purchasing_Prostitution,Weapon_Law_Violations
2655,NEW HAMPSHIRE,Cities,Farmington,6800.0,579.0,221.0,322.0,36.0,193,16.0,102.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,0.0,1.0,5.0,12.0,3.0,9.0,2.0,0.0,27.0,8.0,84.0,3.0,1.0,78.0,14.0,59.0,5.0,0.0,0.0,97.0,0.0,0.0,5.0,13.0,0.0,21.0,1.0,57.0,8.0,1.0,13.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
2656,NEW HAMPSHIRE,Cities,Fremont,4464.0,120.0,46.0,67.0,7.0,37,4.0,26.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,10.0,0.0,14.0,0.0,1.0,7.0,2.0,1.0,4.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,21.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2657,NEW HAMPSHIRE,Cities,Gilford,7122.0,480.0,115.0,298.0,67.0,104,4.0,64.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,16.0,4.0,61.0,0.0,0.0,33.0,14.0,7.0,12.0,0.0,0.0,167.0,0.0,2.0,10.0,15.0,4.0,15.0,1.0,120.0,6.0,2.0,8.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0
2658,NEW HAMPSHIRE,Cities,Gilmanton,3779.0,64.0,16.0,42.0,6.0,12,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2659,NEW HAMPSHIRE,Cities,Goffstown,17835.0,741.0,246.0,443.0,52.0,232,17.0,155.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,6.0,5.0,3.0,2.0,1.0,0.0,46.0,11.0,99.0,4.0,0.0,40.0,4.0,19.0,17.0,0.0,0.0,221.0,0.0,0.0,28.0,38.0,1.0,69.0,5.0,80.0,7.0,4.0,10.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
2660,NEW HAMPSHIRE,Cities,Grantham,2948.0,39.0,4.0,30.0,5.0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,14.0,9.0,1.0,4.0,0.0,0.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2661,NEW HAMPSHIRE,Cities,Hampstead,8587.0,172.0,43.0,123.0,6.0,33,2.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,10.0,5.0,39.0,0.0,0.0,27.0,7.0,6.0,14.0,0.0,0.0,33.0,0.0,0.0,5.0,9.0,0.0,6.0,3.0,10.0,7.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2662,NEW HAMPSHIRE,Cities,Hampton,15245.0,868.0,212.0,495.0,161.0,200,15.0,111.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,3.0,2.0,0.0,38.0,7.0,135.0,0.0,0.0,37.0,20.0,9.0,7.0,0.0,1.0,246.0,0.0,0.0,8.0,20.0,0.0,31.0,3.0,184.0,11.0,1.0,18.0,142.0,90.0,52.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,4.0,2.0,0.0,4.0
2663,NEW HAMPSHIRE,Cities,Hampton Falls,2308.0,79.0,17.0,51.0,11.0,15,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,24.0,0.0,0.0,1.0,7.0,0.0,6.0,3.0,7.0,1.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
2664,NEW HAMPSHIRE,Cities,Hanover,11337.0,437.0,106.0,269.0,62.0,70,3.0,55.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,18.0,1.0,0.0,12.0,3.0,0.0,3.0,1.0,0.0,14.0,0.0,48.0,3.0,4.0,42.0,12.0,10.0,16.0,0.0,4.0,155.0,0.0,0.0,4.0,77.0,0.0,8.0,1.0,65.0,0.0,1.0,1.0,59.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2665,NEW HAMPSHIRE,Cities,Haverhill,4637.0,326.0,106.0,180.0,40.0,93,7.0,67.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,17.0,9.0,31.0,1.0,0.0,40.0,26.0,9.0,2.0,0.0,3.0,74.0,0.0,1.0,26.0,11.0,1.0,11.0,1.0,23.0,4.0,0.0,4.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0
2666,NEW HAMPSHIRE,Cities,Henniker,4773.0,174.0,38.0,71.0,65.0,29,3.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,21.0,1.0,0.0,11.0,2.0,4.0,5.0,0.0,0.0,30.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,17.0,2.0,0.0,2.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2667,NEW HAMPSHIRE,Cities,Hillsborough,6031.0,371.0,137.0,185.0,49.0,112,5.0,55.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,5.0,1.0,0.0,9.0,7.0,0.0,7.0,0.0,0.0,23.0,1.0,50.0,4.0,1.0,27.0,14.0,6.0,7.0,0.0,0.0,71.0,0.0,0.0,13.0,20.0,0.0,10.0,0.0,28.0,6.0,0.0,2.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
2668,NEW HAMPSHIRE,Cities,Hinsdale,3956.0,396.0,124.0,256.0,16.0,105,9.0,62.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,3.0,0.0,1.0,6.0,5.0,2.0,3.0,0.0,0.0,15.0,5.0,81.0,1.0,0.0,15.0,5.0,4.0,5.0,0.0,1.0,129.0,0.0,0.0,59.0,28.0,0.0,29.0,2.0,11.0,1.0,3.0,6.0,13.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2669,NEW HAMPSHIRE,Cities,Hooksett,13784.0,845.0,156.0,623.0,66.0,142,18.0,88.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,39.0,12.0,143.0,6.0,0.0,48.0,16.0,24.0,4.0,1.0,3.0,348.0,1.0,1.0,163.0,47.0,0.0,73.0,7.0,56.0,11.0,3.0,13.0,60.0,60.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0
2670,NEW HAMPSHIRE,Cities,Hopkinton,5597.0,106.0,13.0,65.0,28.0,11,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,19.0,1.0,0.0,8.0,1.0,3.0,4.0,0.0,0.0,31.0,0.0,0.0,2.0,13.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2671,NEW HAMPSHIRE,Cities,Hudson,24685.0,1127.0,303.0,686.0,138.0,271,20.0,177.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,7.0,0.0,0.0,16.0,4.0,1.0,3.0,1.0,0.0,64.0,28.0,118.0,7.0,1.0,78.0,40.0,21.0,16.0,0.0,1.0,357.0,0.0,0.0,156.0,68.0,0.0,43.0,16.0,74.0,16.0,5.0,11.0,132.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2672,NEW HAMPSHIRE,Cities,Jaffrey,5392.0,223.0,40.0,96.0,87.0,33,5.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,13.0,1.0,27.0,0.0,0.0,10.0,7.0,1.0,2.0,0.0,0.0,39.0,0.0,0.0,4.0,7.0,0.0,6.0,0.0,22.0,1.0,0.0,5.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
2673,NEW HAMPSHIRE,Cities,Keene,23408.0,2211.0,406.0,1478.0,327.0,369,28.0,280.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,16.0,1.0,0.0,17.0,1.0,0.0,1.0,4.0,0.0,173.0,18.0,335.0,4.0,1.0,114.0,49.0,53.0,10.0,2.0,0.0,750.0,1.0,2.0,149.0,171.0,0.0,170.0,10.0,247.0,21.0,18.0,40.0,312.0,153.0,159.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,6.0
2674,NEW HAMPSHIRE,Cities,Kingston,6114.0,155.0,49.0,88.0,18.0,40,5.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,2.0,0.0,9.0,1.0,31.0,0.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,31.0,0.0,0.0,0.0,13.0,0.0,1.0,2.0,15.0,6.0,0.0,2.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2675,NEW HAMPSHIRE,Cities,Laconia,16043.0,1736.0,580.0,1028.0,128.0,541,41.0,395.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,5.0,2.0,1.0,9.0,13.0,5.0,8.0,8.0,1.0,76.0,13.0,284.0,2.0,1.0,79.0,41.0,26.0,10.0,1.0,1.0,512.0,1.0,1.0,116.0,100.0,8.0,66.0,10.0,210.0,20.0,16.0,16.0,117.0,114.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,7.0
2676,NEW HAMPSHIRE,Cities,Lancaster,3421.0,166.0,51.0,105.0,10.0,49,1.0,41.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,26.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,50.0,0.0,0.0,6.0,19.0,0.0,4.0,0.0,21.0,4.0,0.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2677,NEW HAMPSHIRE,Cities,Lebanon,13716.0,1264.0,269.0,667.0,328.0,229,18.0,152.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,13.0,1.0,1.0,15.0,5.0,1.0,4.0,6.0,1.0,34.0,11.0,114.0,7.0,0.0,73.0,29.0,27.0,14.0,0.0,3.0,390.0,1.0,1.0,149.0,20.0,0.0,27.0,2.0,190.0,17.0,3.0,11.0,314.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,1.0,0.0,3.0
2678,NEW HAMPSHIRE,Cities,Lincoln,1664.0,160.0,37.0,114.0,9.0,31,2.0,13.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,9.0,3.0,21.0,0.0,0.0,11.0,8.0,3.0,0.0,0.0,0.0,64.0,0.0,0.0,9.0,22.0,0.0,12.0,2.0,19.0,4.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2679,NEW HAMPSHIRE,Cities,Lisbon,1579.0,73.0,19.0,46.0,8.0,18,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,6.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2680,NEW HAMPSHIRE,Cities,Litchfield,8363.0,214.0,45.0,141.0,28.0,36,3.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,19.0,1.0,49.0,0.0,0.0,24.0,8.0,4.0,11.0,0.0,1.0,41.0,0.0,0.0,1.0,10.0,0.0,14.0,0.0,16.0,3.0,1.0,3.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
2681,NEW HAMPSHIRE,Cities,Londonderry,24380.0,972.0,241.0,540.0,191.0,221,18.0,113.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,1.0,0.0,3.0,7.0,0.0,7.0,1.0,0.0,60.0,13.0,150.0,4.0,0.0,90.0,39.0,27.0,22.0,0.0,2.0,192.0,1.0,1.0,20.0,43.0,0.0,29.0,10.0,88.0,11.0,1.0,18.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0
2682,NEW HAMPSHIRE,Cities,Loudon,5349.0,212.0,55.0,150.0,7.0,48,1.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,12.0,2.0,44.0,2.0,0.0,18.0,8.0,2.0,4.0,0.0,4.0,70.0,0.0,0.0,1.0,22.0,0.0,9.0,4.0,34.0,1.0,0.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2683,NEW HAMPSHIRE,Cities,Lyndeborough,1692.0,36.0,13.0,20.0,3.0,13,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2684,NEW HAMPSHIRE,Cities,Madison,2525.0,44.0,5.0,34.0,5.0,4,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,NEW HAMPSHIRE,Cities,Manchester,110571.0,9950.0,2582.0,6792.0,576.0,2361,384.0,1363.0,614.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,44.0,145.0,58.0,2.0,1.0,84.0,29.0,12.0,17.0,24.0,1.0,736.0,76.0,1546.0,4.0,3.0,747.0,402.0,227.0,118.0,0.0,0.0,3145.0,2.0,6.0,651.0,577.0,0.0,993.0,121.0,795.0,165.0,237.0,108.0,487.0,483.0,4.0,1.0,1.0,0.0,0.0,0.0,28.0,24.0,24.0,0.0,0.0,36.0
2686,NEW HAMPSHIRE,Cities,Marlborough,2047.0,71.0,13.0,26.0,32.0,9,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,31.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2687,NEW HAMPSHIRE,Cities,Meredith,6318.0,299.0,44.0,227.0,28.0,35,1.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,27.0,5.0,66.0,1.0,0.0,18.0,8.0,8.0,2.0,0.0,0.0,94.0,0.0,0.0,3.0,19.0,0.0,5.0,1.0,66.0,5.0,2.0,7.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2688,NEW HAMPSHIRE,Cities,Merrimack,25620.0,503.0,65.0,367.0,71.0,57,2.0,48.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,19.0,16.0,81.0,7.0,0.0,66.0,19.0,30.0,17.0,0.0,0.0,160.0,1.0,0.0,41.0,45.0,0.0,42.0,8.0,23.0,11.0,1.0,6.0,68.0,39.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2689,NEW HAMPSHIRE,Cities,Middleton,1781.0,79.0,19.0,57.0,3.0,15,2.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,16.0,0.0,19.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,10.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,NEW HAMPSHIRE,Cities,Milford,15141.0,742.0,200.0,441.0,101.0,178,18.0,91.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,2.0,0.0,14.0,3.0,1.0,2.0,2.0,0.0,26.0,6.0,143.0,0.0,0.0,50.0,32.0,16.0,2.0,0.0,0.0,192.0,1.0,0.0,18.0,77.0,0.0,53.0,3.0,40.0,12.0,0.0,10.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
2691,NEW HAMPSHIRE,Cities,Milton,4570.0,404.0,139.0,243.0,22.0,124,10.0,56.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,3.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,44.0,2.0,58.0,1.0,0.0,20.0,16.0,3.0,1.0,0.0,0.0,110.0,0.0,0.0,12.0,30.0,0.0,33.0,2.0,33.0,7.0,0.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0
2692,NEW HAMPSHIRE,Cities,Mont Vernon,2443.0,49.0,17.0,22.0,10.0,16,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2693,NEW HAMPSHIRE,Cities,Moultonborough,4022.0,173.0,39.0,103.0,31.0,31,0.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,5.0,3.0,27.0,0.0,0.0,14.0,9.0,2.0,1.0,0.0,2.0,49.0,0.0,0.0,0.0,10.0,0.0,1.0,3.0,35.0,1.0,0.0,4.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2694,NEW HAMPSHIRE,Cities,Nashua,87279.0,4873.0,1203.0,3193.0,477.0,1066,93.0,870.0,103.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,99.0,45.0,9.0,3.0,42.0,19.0,6.0,13.0,14.0,0.0,274.0,66.0,728.0,30.0,0.0,326.0,151.0,116.0,58.0,0.0,1.0,1530.0,8.0,1.0,462.0,495.0,0.0,306.0,64.0,194.0,75.0,52.0,98.0,422.0,421.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,11.0,0.0,0.0,24.0
2695,NEW HAMPSHIRE,Cities,New Boston,5432.0,154.0,40.0,84.0,30.0,37,3.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,11.0,0.0,31.0,0.0,0.0,15.0,8.0,2.0,5.0,0.0,0.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,17.0,1.0,0.0,2.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696,NEW HAMPSHIRE,Cities,Newbury,2122.0,30.0,10.0,19.0,1.0,7,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2697,NEW HAMPSHIRE,Cities,New Durham,2653.0,138.0,54.0,83.0,1.0,46,3.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,13.0,1.0,17.0,1.0,0.0,16.0,8.0,4.0,4.0,0.0,0.0,30.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,13.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,NEW HAMPSHIRE,Cities,Newfields,1703.0,41.0,4.0,35.0,2.0,4,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,10.0,3.0,5.0,2.0,0.0,0.0,17.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2699,NEW HAMPSHIRE,Cities,New Hampton,2196.0,94.0,26.0,60.0,8.0,21,3.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,14.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,13.0,0.0,4.0,0.0,11.0,2.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,NEW HAMPSHIRE,Cities,Newington,757.0,350.0,17.0,318.0,15.0,13,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,18.0,0.0,0.0,35.0,18.0,15.0,2.0,0.0,0.0,236.0,0.0,0.0,178.0,14.0,0.0,21.0,4.0,19.0,2.0,1.0,11.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,NEW HAMPSHIRE,Cities,New Ipswich,5135.0,151.0,54.0,81.0,16.0,48,2.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,10.0,3.0,36.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,11.0,1.0,1.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
